case_id,image_file,source_path,duplicate_flag
C00001,C00001.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_01.png,0
C00002,C00002.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_02.png,0
C00003,C00003.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_03.png,0
C00004,C00004.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_04.png,0
C00005,C00005.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_05.png,0
C00006,C00006.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_06.png,0
C00007,C00007.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_07.png,0
C00008,C00008.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_08.png,0
C00009,C00009.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_09.png,0
C00010,C00010.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520G_10.png,0
C00011,C00011.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_01.png,0
C00012,C00012.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_02.png,0
C00013,C00013.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_03.png,0
C00014,C00014.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_04.png,0
C00015,C00015.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_05.png,0
C00016,C00016.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_06.png,0
C00017,C00017.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_09.png,0
C00018,C00018.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506I_11.png,0
C00019,C00019.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_01.png,0
C00020,C00020.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_02.png,0
C00021,C00021.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_03.png,0
C00022,C00022.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_04.png,0
C00023,C00023.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_05.png,0
C00024,C00024.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_06.png,0
C00025,C00025.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_11.png,0
C00026,C00026.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_01.png,0
C00027,C00027.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_04.png,0
C00028,C00028.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_06.png,0
C00029,C00029.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_07.png,0
C00030,C00030.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_08.png,0
C00031,C00031.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_09.png,0
C00032,C00032.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_10.png,0
C00033,C00033.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213I_11.png,0
C00034,C00034.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601H_01.png,0
C00035,C00035.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601H_06.png,0
C00036,C00036.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601H_10.png,0
C00037,C00037.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420B_09.png,0
C00038,C00038.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420B_10.png,0
C00039,C00039.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420B_11.png,0
C00040,C00040.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_01.png,0
C00041,C00041.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_02.png,0
C00042,C00042.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_03.png,0
