uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_0407A_01,2024,24_0407A,3,1,2,2,0.3840920925140381,0.3843137323856354,0.1384517275263572,3.0772739944848415,0.4994822971964298,10.565612310322718,5709.897983899694,14564.268682766973,78.90327349148679,884.9642017525113,0.30942753216118907,15153.077272727272,99.52363636363637,111.87454545454545,0.031382842144304014,76.61909090909091,0.32565099000930786,0.3333333432674408,0.09514238222236324,3.5489035517073244,0.4611272796559007,16.630550265610903,3877.599679262303,8894.357722762354,75.15663526110053,1301.0692592963817,0.36469984639984554,20384.648531011968,88.41022850924918,129.30467899891187,0.030988670083625575,81.41566920565832,0.32335174083709717,0.3333333432674408,0.08346744267869144,3.709865423735951,0.4526933989286671,14.898574526772366,4147.495020318784,10553.646790053272,81.05868233213316,1371.5463331438318,0.29277566897953816,29496.875609756098,71.50487804878048,75.28780487804877,0.02403282532239156,82.0,0.4454883635044098,0.45098039507865906,0.13248822130099286,3.1005270004488246,0.4401061370101958,20.740248962655603,2823.3305922293475,5490.372689551113,81.72678234628442,1907.8289701999245,0.34328652624165523,23355.63188976378,48.37007874015748,62.87795275590551,0.02392276901342124,81.52165354330708
24_0407A_02,2024,24_0407A,3,1,1,2,0.4503454864025116,0.45098039507865906,0.14290612408155268,3.05904509910497,0.46245579231847267,14.317604172960344,6057.120234426923,11361.702394618653,76.25078041608765,1112.020623124484,0.30803088524125916,22479.58533916849,92.23194748358863,95.19693654266959,0.02611652427350916,77.94091903719912,0.39883512258529663,0.4000000059604645,0.10298336518857922,3.4355734208587183,0.5000019121608826,12.66056915170587,4062.0348418645717,11289.798397138395,90.93393855697177,1342.3124221774467,0.3137309369780855,15339.366767983789,79.65045592705167,105.51671732522796,0.03407090337947461,89.52887537993921,0.3340006470680237,0.34117648005485535,0.09108924873748445,3.5967505740106973,0.47638031791597935,13.758753733820113,4526.546340856289,11576.937064387654,63.38682376369067,1002.1444988383671,0.29945912409649694,28722.793140407288,83.17148981779206,89.86387995712755,0.02849725106902871,64.03965702036442,0.47010138630867004,0.47058823704719543,0.12439785357037064,3.1536458953142583,0.5023476088732947,11.319447726428788,2836.053708267225,7665.142119299193,76.30871282449448,940.617965769841,0.3229219997466808,7913.455621301775,61.82248520710059,73.03550295857988,0.035945974688929065,75.0
24_0407A_03,2024,24_0407A,3,2,2,3,0.4318508505821228,0.4313725531101227,0.15178253492532476,2.906093533859026,0.4846496068467666,11.953686699174636,5062.92041880396,11641.345344394485,93.13448588858633,1154.697992527389,0.2909036474906342,19630.98523206751,92.64556962025317,88.73628691983123,0.030458809921603908,89.40928270042194,0.38521093130111694,0.3960784375667572,0.11514547977945853,3.3030305277572283,0.44302146706509854,17.069764164239405,4327.635535093489,9071.907779761346,70.85415296438974,1370.4954430141877,0.3379070330061859,24277.62308598351,77.80800942285042,101.67373380447586,0.026319052638105276,74.4640753828033,0.35438135266304016,0.37254902720451355,0.10716681306786648,3.447725596746949,0.42701198544975666,16.974313839027214,4187.924655471917,8889.094545454545,76.88025477707006,1435.7608338158657,0.2685242543099323,36514.14586466165,59.117293233082705,54.97293233082707,0.020207238141541826,80.3157894736842,0.4023902416229248,0.4000000059604645,0.1385697970475296,2.982154415924163,0.5252287444158539,9.633026496180857,3084.1069639909347,9969.03128060211,75.53977225035673,744.5373100920511,0.2799914954363477,4545.128779395297,76.43113101903695,82.6080627099664,0.04200376293508937,72.49160134378499
24_0407A_04,2024,24_0407A,3,2,3,2,0.5028349161148071,0.501960813999176,0.1364852732369491,3.0644134314421088,0.454453318112481,13.427002344810564,4725.11674688387,11045.948331893538,80.63040437697973,1106.4250277674935,0.28935810692489655,27571.77723378213,73.59730722154222,74.91676866585067,0.02426060102149899,84.7233782129743,0.4244159162044525,0.4274509847164154,0.11283063412493247,3.3093501682462145,0.44008187412435484,17.519382271612667,3721.340011478061,8101.17963165858,87.6568320550947,1745.2615954505138,0.3097310048637965,28829.040238450074,58.48435171385991,68.150521609538,0.022965295365870355,86.31296572280179,0.4264066517353058,0.43921568989753723,0.09203759651425727,3.6034904722990437,0.4340771583504699,16.746745216198594,3907.65280057563,9299.573741371169,84.02997324219189,1583.6867312751558,0.26139457572798624,38422.00314465409,52.59119496855346,50.534591194968556,0.018945487042001788,88.29874213836477,0.47357672452926636,0.4745098054409027,0.10540808565440266,3.3546807630994344,0.47754351624574526,12.538150717220015,2590.267358071251,7147.187352683683,70.15105394302647,966.6489999326554,0.32279554543781086,9125.574829931973,47.24829931972789,66.14625850340136,0.029547738693467336,73.29081632653062
24_0407A_05,2024,24_0407A,2,1,1,1,0.489646315574646,0.48627451062202454,0.12909654510322902,3.1158090768622055,0.4885530120741959,11.617577425750197,4838.657151656304,12955.733701614921,79.1175870498335,954.2355590629993,0.29698229474665877,14033.049225159526,93.26071103008204,104.82133090246126,0.032556759163080574,82.37283500455788,0.43166205286979675,0.43529412150382996,0.12425768298280084,3.1783090356080628,0.4826679748391632,12.621135969399102,4345.60552417382,10959.333407463417,88.78561579860339,1253.8640306008986,0.32824891663194106,14839.21047008547,80.85042735042735,106.05341880341881,0.031192721698270403,85.2275641025641,0.42691290378570557,0.4431372582912445,0.10163214822227001,3.469476587706097,0.44083349932153953,16.00439112720688,3982.187052965143,9459.586690810322,76.56215482118606,1343.2756450882753,0.2954938550255452,34053.00538358008,63.52220726783311,70.61238223418573,0.0227363138406928,77.02826379542395,0.460466593503952,0.46666666865348816,0.12370093866440779,3.140910511642171,0.5264315377437833,10.20007922722979,3004.1026602066004,9116.41420605174,91.31849346375354,1028.4572630039308,0.35124375327831964,3813.0530303030305,86.14502164502164,116.17748917748918,0.04654208431975016,92.3961038961039
24_0407A_06,2024,24_0407A,3,2,3,4,0.4039728343486786,0.4000000059604645,0.13015770393219114,3.1043579853622707,0.45615233443062697,16.476259415929604,4479.031488225846,9855.199334946954,92.17304951704482,1526.2574252946365,0.2765650236771519,29508.421383647797,77.32955974842767,65.3622641509434,0.024498474623278175,89.77735849056604,0.4179673194885254,0.41960784792900085,0.1116349140567416,3.3110782791535365,0.43285706857332235,19.451124814434166,3192.263217997031,7152.309295420806,80.40344866963572,1784.6696928171748,0.3535709896995906,35626.2427480916,54.93893129770992,82.05343511450381,0.02353659851234324,84.17709923664123,0.4602541923522949,0.48235294222831726,0.09125397814637266,3.65119468151838,0.3508719705387457,24.572523640476266,2927.0841318211806,5170.824762024442,94.63921962866388,2515.4650497942257,0.2579572310325901,91334.26558891455,37.15242494226328,35.66974595842956,0.014878191251760986,102.47113163972287,0.4917428195476532,0.49803921580314636,0.1641125339710774,2.7958145920541724,0.48440763214707866,13.088561556646663,3221.5993210886827,8094.684851791235,104.24177123113293,1632.1467539552646,0.27948620213688075,9250.038199181447,65.64120054570259,65.13096862210095,0.033215515678810946,99.92087312414733
24_0407A_07,2024,24_0407A,3,3,2,2,0.5198351740837097,0.5215686559677124,0.10684097313292198,3.3572267469007757,0.4352656945321334,16.59879121419095,4239.671465775637,8561.25079848656,104.47150017198172,1732.4235172718786,0.29503005156309164,25353.903871829105,69.65420560747664,73.07743658210948,0.024459538893605904,109.70226969292389,0.5142698287963867,0.5254902243614197,0.09817082404140615,3.5602415831598884,0.41464111339199744,21.433085855701503,3208.8961228504345,6104.40230979123,65.79053239418745,1538.3064915286502,0.37430891821449425,51793.68041237113,48.718213058419245,82.85223367697594,0.022278364722094626,79.46907216494846,0.5130272507667542,0.5333333611488342,0.09092666496786139,3.6949006343808675,0.4200704440512459,16.714713791778717,3716.5021129466,7897.713330772186,102.48410808042003,1882.0492764758612,0.27812950964105154,30653.324786324785,49.28034188034188,49.85470085470085,0.019601273245099683,106.608547008547,0.5655041933059692,0.5764706134796143,0.1236157155185764,3.1713349575466934,0.5334291229850715,9.649901436215151,3209.761813573641,10075.895128132921,110.84888763728527,1208.560405519572,0.3277055098481993,4424.966024915062,74.22763306908267,97.31257078142696,0.0419856402453521,108.04303510758777
24_0407A_08,2024,24_0407A,3,2,3,2,0.42062246799468994,0.41960784792900085,0.11697271044842716,3.204786283979846,0.4316675429454829,16.03149787862018,3715.798699501937,9066.097629588638,89.75807046670356,1547.354731599336,0.28306823128419134,33878.32191780822,57.93150684931507,66.12876712328767,0.022498227879310877,93.74246575342465,0.35053732991218567,0.3529411852359772,0.11222992195069964,3.3317265056364715,0.41718263678037465,18.033219712288403,3369.8893061413137,6845.770350684615,86.34617828875152,1688.2979374891675,0.30201043996519134,40059.341328413284,44.760147601476014,52.35424354243543,0.019890638188557377,84.28413284132841,0.4023386240005493,0.4117647111415863,0.11576562146618312,3.248777538337684,0.41819810496096094,16.591883646090192,4366.050737660384,9664.587537091988,81.14234964684248,1467.0890207715133,0.28591950469648136,44127.18686131387,53.981021897810216,60.83649635036496,0.01876146914628468,83.64525547445255,0.41770410537719727,0.4156862795352936,0.09859004036933754,3.4762689510345774,0.43386270143436173,17.66804451510334,2197.6067567567566,5261.996184419714,77.31538155802862,1714.314467408585,0.2956067968635184,24977.841432225065,32.45780051150895,37.35805626598466,0.02038156797331109,81.153452685422
24_0407A_09,2024,24_0407A,1,1,2,1,0.42685455083847046,0.41960784792900085,0.09283357219255653,3.5912838703864787,0.3612840644148707,22.70812413042163,2881.000846893715,5538.195511463311,72.9365737099994,1603.9549936482972,0.2805037757563238,82331.9804400978,32.23716381418093,36.530562347188265,0.013976216511755058,78.77506112469437,0.4464963674545288,0.43921568989753723,0.09493377677517288,3.5112718704567567,0.39796258744234003,18.23335075797177,3116.6604286461056,7174.870360690015,67.41168322007319,1272.6920543648719,0.2609586866398923,39674.99040307102,41.69097888675624,42.408829174664106,0.016915584415584415,68.02879078694818,0.3714580833911896,0.38823530077934265,0.12311966130663893,3.2434363179828165,0.42194312689663116,18.462751766395964,3322.493330206104,6835.996921633587,76.808144477997,1525.4899879797122,0.27372551751171287,37390.502803738316,49.88598130841122,48.37943925233645,0.019935164139061743,77.50654205607476,0.4723908007144928,0.4627451002597809,0.10926090900639998,3.314139371798629,0.4872691196383694,11.353182206762373,2864.689237390561,8463.908410223152,72.11921115467382,877.6519765350941,0.336535162135631,10259.064083457526,54.13859910581222,76.82414307004471,0.030737517178195145,77.18777943368107
24_0407A_10,2024,24_0407A,1,1,2,3,0.37334761023521423,0.3764705955982208,0.08198172651287632,3.7542220171754446,0.4586443440828999,14.880110123014399,4031.3955251600496,10259.1415867328,74.15174689186532,1107.751567723469,0.29952551909073233,15284.843205574913,73.62717770034843,85.16492450638792,0.026184538653366583,78.20092915214866,0.3702712655067444,0.3686274588108063,0.09176987927650282,3.5932020768718935,0.5128351672200542,11.88159912606878,4195.583265057457,12534.851557740383,70.25617108884268,807.3465263334804,0.34092233533951727,5313.894054878048,112.07926829268293,161.3170731707317,0.04280447619979772,72.63948170731707,0.45046183466911316,0.4627451002597809,0.06382863969908549,4.070297700687202,0.39229225100325216,19.902575275124295,2693.9220713926597,6608.03720462544,103.48005698005699,2386.2017764370707,0.2764741679660439,46715.43695652174,32.32608695652174,39.16086956521739,0.015573687239733215,105.2,0.49711769819259644,0.501960813999176,0.0941841887977117,3.520392035464143,0.48325238887497685,13.372623345367028,2811.84265944645,8074.850601684717,89.41380866425993,1456.686823104693,0.3041492821199207,10388.328611898018,59.77053824362606,71.1643059490085,0.03139731388419461,88.45184135977337
